config,n,pesq_mean,pesq_std,stoi,sisdr,pause_db,lsd_db,mode_b,dpesq_expected,dpesq_mode_a
base,3,2.7996974924042775,0.012225187487035973,0.9363424465813642,18.400062978196317,1.5222024204472628,10.675114400749814,0,nan,nan
base_wt1,3,2.3357510744657333,0.03369973716710526,nan,16.311766163521725,-10.880927111696705,15.127496739011379,0,nan,nan
base_wt3,2,2.438694828849973,0.03348124725728438,nan,18.485221242398364,-14.847999838082425,20.028550667583374,0,nan,nan
h1,3,2.8156171188867596,0.007352049976311373,0.9375742341628075,18.477028866600616,0.9827987814347342,11.10031306418261,0,0.015919626482482095,nan
h1_wt1,3,2.625821369703148,0.26245516436074445,nan,17.87391828766435,-3.1660948252965535,12.161472315317518,0,0.2900702952374146,nan
h1_wt3,1,2.7059125956690426,0.0,nan,18.32336497647199,2.3905016376555928,11.442347150124307,0,0.2908925837972789,nan
official,1,2.8557513308467217,0.0,0.9405479471267081,18.79644692673472,0.9160432487664638,10.364331046254392,0,nan,nan
